student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S024,10,20735,20655,20051,20750,20024,20445,20622,20017,20191,20115,20605,20344,20597,20249,20429,20571,20524,20168,20301,20501
S025,12,20663,20234,20322,20587,20646,20785,20266,20806,20421,20299,20782,20243,20711,20389,20774,20027,20712,20367,20631,20776
S026,11,20233,20591,20682,20773,20005,20593,20428,20807,20794,20713,20069,20581,20305,20217,20241,20159,20575,20407,20600,20821
S027,9,20088,20049,20065,20077,20345,20604,20850,20131,20137,20067,20174,20758,20260,20697,20124,20658,20331,20046,20130,20227
S028,11,20180,20061,20367,20453,20563,20748,20057,20485,20087,20616,20258,20829,20766,20388,20304,20226,20404,20707,20838,20822
S029,11,20852,20710,20427,20222,20397,20312,20366,20004,20433,20684,20728,20653,20423,20474,20772,20225,20368,20412,20151,20684
S030,10,20277,20431,20840,20442,20180,20467,20034,20769,20422,20372,20250,20459,20351,20305,20107,20407,20847,20442,20667,20562
S031,12,20201,20768,20416,20144,20220,20422,20230,20670,20033,20143,20299,20402,20422,20126,20469,20407,20378,20847,20053,20479
S032,10,20716,20191,20544,20371,20177,20453,20501,20847,20429,20184,20168,20519,20560,20843,20149,20030,20357,20223,20238,20714
S033,10,20076,20730,20255,20258,20089,20344,20615,20298,20497,20004,20598,20148,20783,20260,20358,20201,20221,20110,20058,20103
S034,9,20661,20177,20788,20503,20211,20574,20781,20474,20171,20812,20003,20088,20685,20219,20648,20705,20656,20486,20215,20433
S035,9,20753,20597,20716,20053,20374,20837,20125,20330,20063,20735,20080,20245,20402,20456,20685,20017,20072,20183,20202,20302
S036,11,20518,20151,20187,20014,20832,20742,20679,20485,20520,20746,20180,20378,20499,20471,20366,20674,20017,20068,20180,20114
S037,12,20472,20307,20148,20398,20380,20615,20157,20312,20581,20821,20524,20794,20840,20208,20188,20482,20234,20540,20667,20006
S038,10,20798,20322,20044,20255,20087,20177,20164,20085,20270,20089,20682,20799,20419,20343,20457,20452,20017,20465,20265,20846
S039,9,20775,20390,20409,20143,20096,20135,20218,20220,20161,20312,20006,20478,20479,20305,20352,20740,20045,20187,20774,20809
S040,10,20697,20137,20620,20744,20583,20004,20774,20225,20192,20721,20477,20210,20686,20662,20206,20341,20778,20648,20126,20469
S041,10,20222,20530,20817,20628,20744,20046,20536,20452,20234,20712,20319,20591,20745,20372,20791,20297,20347,20405,20498,20727
S042,9,20779,20066,20458,20245,20676,20316,20730,20414,20191,20736,20682,20485,20173,20040,20016,20483,20721,20007,20168,20654
S043,10,20139,20380,20292,20043,20137,20250,20443,20291,20404,20258,20304,20660,20705,20271,20574,20440,20057,20594,20853,20726
S044,11,20357,20720,20068,20330,20569,20080,20807,20252,20662,20482,20277,20599,20102,20423,20571,20611,20674,20821,20216,20728
S045,12,20815,20736,20225,20216,20189,20028,20327,20398,20397,20221,20386,20190,20716,20342,20615,20847,20850,20069,20793,20671
S046,10,20766,20261,20310,20792,20371,20706,20524,20008,20695,20583,20617,20358,20352,20843,20258,20454,20290,20292,20270,20063
S047,11,20700,20531,20175,20698,20540,20261,20147,20531,20157,20427,20469,20776,20277,20844,20208,20842,20528,20403,20370,20299
S048,12,20436,20225,20177,20577,20781,20793,20628,20371,20279,20107,20123,20083,20315,20685,20759,20047,20527,20600,20238,20250
S049,9,20838,20375,20177,20660,20704,20097,20330,20085,20834,20622,20278,20165,20151,20591,20311,20622,20591,20485,20420,20346
S050,12,20020,20372,20194,20104,20413,20395,20531,20740,20005,20034,20432,20783,20477,20205,20083,20696,20784,20127,20359,20248
S051,9,20707,20602,20828,20748,20691,20203,20610,20190,20142,20698,20173,20092,20764,20662,20273,20433,20739,20326,20039,20002
S052,9,20544,20113,20483,20374,20159,20537,20736,20164,20767,20034,20565,20756,20368,20718,20684,20113,20781,20289,20583,20681
S053,11,20382,20761,20047,20519,20101,20561,20562,20498,20369,20419,20072,20135,20043,20090,20045,20440,20483,20211,20159,20031
S054,9,20409,20502,20741,20124,20520,20590,20583,20664,20584,20056,20454,20064,20149,20158,20610,20703,20378,20399,20141,20094
S055,9,20401,20344,20570,20152,20240,20378,20747,20440,20227,20224,20498,20239,20625,20756,20409,20092,20070,20414,20826,20690
S056,10,20033,20725,20355,20828,20270,20061,20021,20819,20243,20342,20222,20420,20336,20725,20544,20472,20065,20831,20737,20726
S057,11,20528,20782,20846,20058,20201,20812,20345,20213,20520,20127,20066,20383,20119,20648,20716,20791,20462,20678,20075,20632
S058,10,20138,20776,20004,20223,20160,20632,20221,20483,20185,20716,20735,20459,20681,20248,20208,20346,20363,20682,20095,20020
S059,9,20144,20745,20210,20027,20488,20353,20016,20365,20781,20736,20485,20617,20394,20834,20730,20520,20699,20367,20016,20734
S060,11,20787,20388,20688,20599,20663,20614,20068,20561,20063,20322,20727,20183,20589,20584,20255,20702,20849,20090,20147,20118
S061,11,20088,20603,20137,20814,20442,20402,20260,20787,20587,20282,20623,20620,20225,20803,20346,20743,20582,20712,20203,20212
S062,12,20792,20689,20585,20816,20205,20479,20129,20386,20263,20731,20194,20263,20429,20371,20322,20536,20794,20290,20431,20661
S063,10,20120,20341,20710,20056,20014,20343,20420,20732,20057,20103,20389,20181,20141,20615,20013,20617,20157,20433,20277,20453
S064,10,20037,20332,20849,20786,20695,20459,20230,20226,20345,20328,20077,20424,20391,20090,20357,20272,20088,20114,20430,20558
S065,11,20033,20128,20660,20462,20047,20088,20762,20803,20146,20671,20122,20829,20656,20727,20680,20018,20829,20460,20765,20435
S066,9,20170,20045,20660,20361,20157,20819,20446,20460,20757,20545,20279,20241,20302,20687,20696,20812,20437,20181,20194,20773
S067,12,20077,20520,20144,20129,20468,20193,20474,20522,20765,20663,20757,20236,20845,20437,20148,20790,20498,20163,20823,20204
S068,12,20402,20137,20599,20108,20431,20500,20136,20587,20693,20266,20441,20068,20600,20488,20428,20203,20226,20339,20137,20711
S069,12,20797,20622,20849,20815,20599,20149,20772,20541,20527,20210,20659,20064,20577,20390,20496,20308,20318,20419,20770,20749
S070,9,20211,20016,20163,20828,20061,20502,20784,20073,20224,20236,20584,20018,20155,20260,20463,20128,20391,20365,20199,20572
S071,9,20145,20440,20152,20100,20743,20018,20801,20757,20079,20448,20839,20383,20155,20429,20614,20836,20591,20282,20655,20823
S072,11,20153,20174,20473,20538,20283,20216,20314,20080,20468,20104,20150,20320,20250,20764,20304,20435,20766,20813,20741,20008
S073,10,20746,20044,20622,20290,20307,20274,20330,20214,20263,20519,20248,20413,20751,20070,20210,20468,20678,20131,20586,20799
S074,9,20217,20661,20460,20831,20577,20046,20144,20429,20357,20760,20661,20166,20188,20370,20801,20358,20620,20227,20155,20710
S075,10,20122,20412,20497,20264,20571,20528,20708,20563,20058,20749,20411,20836,20561,20129,20141,20312,20310,20472,20424,20075
S076,9,20710,20101,20817,20852,20395,20482,20500,20155,20700,20226,20687,20164,20844,20776,20732,20747,20088,20194,20593,20741
S077,10,20144,20233,20214,20440,20240,20544,20142,20061,20534,20266,20163,20667,20282,20691,20328,20615,20151,20249,20734,20216
S078,10,20839,20602,20066,20369,20371,20272,20798,20018,20066,20658,20440,20066,20462,20394,20428,20265,20632,20125,20675,20202
S079,10,20440,20437,20444,20211,20314,20109,20537,20374,20131,20305,20522,20605,20854,20002,20317,20499,20433,20258,20578,20113
S080,10,20854,20708,20791,20799,20031,20654,20666,20633,20586,20317,20455,20532,20206,20390,20712,20354,20537,20073,20407,20178
S081,11,20050,20260,20670,20379,20603,20575,20317,20844,20735,20175,20283,20147,20695,20770,20129,20199,20353,20706,20381,20853
S082,12,20092,20431,20208,20831,20842,20833,20240,20678,20224,20283,20244,20305,20496,20359,20622,20573,20836,20658,20581,20478
S083,10,20185,20774,20339,20814,20450,20750,20467,20210,20823,20067,20274,20833,20272,20071,20603,20773,20591,20141,20833,20008
S084,11,20347,20477,20465,20731,20798,20585,20263,20366,20414,20691,20306,20488,20721,20687,20289,20035,20760,20259,20544,20136
S085,10,20075,20774,20208,20390,20592,20472,20728,20402,20631,20420,20045,20475,20156,20015,20123,20761,20300,20430,20332,20755
S086,12,20372,20128,20474,20412,20130,20359,20531,20308,20816,20197,20776,20178,20289,20089,20814,20343,20837,20166,20797,20235
S087,9,20588,20194,20412,20067,20343,20014,20097,20223,20115,20164,20753,20063,20853,20768,20116,20697,20467,20522,20137,20660
S088,11,20279,20278,20828,20381,20545,20663,20238,20345,20012,20141,20822,20035,20460,20665,20094,20300,20628,20432,20033,20590
S089,11,20202,20058,20773,20235,20352,20681,20006,20483,20390,20633,20001,20851,20094,20243,20391,20440,20343,20436,20675,20406
S090,9,20373,20690,20543,20533,20104,20363,20584,20834,20258,20143,20739,20796,20030,20558,20148,20126,20655,20577,20297,20175
S091,12,20331,20850,20627,20602,20137,20186,20271,20611,20778,20104,20330,20294,20753,20786,20794,20200,20696,20216,20658,20316
S092,9,20780,20618,20569,20407,20110,20345,20387,20785,20661,20238,20761,20765,20360,20301,20231,20362,20331,20721,20798,20225
S093,9,20594,20403,20420,20385,20794,20168,20319,20249,20581,20739,20793,20732,20434,20558,20680,20730,20130,20408,20212,20769
S094,10,20731,20578,20822,20116,20441,20087,20056,20031,20063,20732,20718,20129,20375,20368,20690,20520,20420,20148,20542,20667
S095,10,20475,20261,20699,20308,20686,20437,20379,20362,20699,20020,20367,20734,20536,20171,20096,20633,20813,20247,20077,20352
S096,10,20776,20257,20065,20035,20573,20617,20272,20530,20599,20413,20303,20266,20153,20057,20443,20218,20302,20368,20656,20342
S097,10,20581,20706,20276,20186,20007,20522,20219,20650,20027,20438,20238,20380,20043,20215,20434,20501,20369,20028,20307,20849
S098,12,20681,20236,20057,20001,20464,20822,20210,20748,20238,20854,20571,20127,20013,20210,20764,20603,20475,20478,20558,20757
S099,9,20838,20655,20270,20472,20602,20250,20477,20829,20670,20699,20851,20101,20712,20016,20049,20282,20128,20614,20669,20821
S100,11,20276,20063,20737,20596,20656,20791,20445,20801,20703,20044,20131,20741,20376,20399,20670,20689,20803,20031,20041,20592
S101,12,20280,20772,20100,20366,20244,20762,20794,20803,20199,20748,20477,20100,20704,20707,20084,20155,20832,20375,20267,20412
S102,12,20292,20145,20768,20359,20670,20093,20440,20364,20606,20261,20378,20597,20559,20792,20540,20422,20199,20628,20719,20244
S103,9,20170,20343,20189,20434,20208,20344,20811,20836,20656,20540,20363,20431,20696,20616,20832,20693,20727,20024,20700,20481
S104,11,20391,20146,20733,20449,20280,20787,20175,20093,20085,20176,20519,20145,20564,20080,20822,20126,20450,20172,20351,20407
S105,10,20568,20690,20452,20603,20456,20198,20271,20301,20563,20357,20707,20589,20389,20690,20138,20770,20531,20598,20047,20270
S106,11,20283,20707,20194,20034,20502,20318,20666,20459,20307,20478,20573,20702,20118,20717,20220,20381,20587,20221,20047,20666
S107,10,20402,20568,20792,20383,20788,20442,20688,20431,20100,20101,20012,20633,20746,20138,20088,20721,20129,20760,20821,20021
S108,11,20352,20719,20731,20810,20150,20488,20678,20594,20792,20110,20821,20695,20314,20817,20096,20125,20312,20707,20113,20056
S109,12,20442,20358,20733,20845,20648,20379,20155,20423,20240,20660,20224,20473,20422,20461,20500,20779,20275,20307,20283,20453
S110,12,20497,20304,20339,20077,20582,20176,20343,20801,20665,20094,20279,20537,20478,20720,20397,20398,20339,20609,20239,20846
S111,10,20798,20238,20296,20703,20223,20247,20125,20655,20148,20120,20424,20585,20437,20069,20358,20120,20409,20316,20593,20200
S112,9,20647,20110,20727,20544,20164,20698,20039,20434,20449,20177,20377,20176,20206,20464,20761,20206,20087,20371,20372,20062
S113,9,20649,20852,20001,20627,20591,20397,20822,20294,20708,20389,20033,20784,20029,20095,20543,20114,20069,20301,20539,20784
S114,9,20115,20169,20255,20810,20394,20588,20122,20251,20343,20226,20185,20258,20572,20451,20353,20581,20616,20606,20386,20213
S115,10,20761,20452,20726,20767,20807,20655,20271,20427,20852,20130,20209,20717,20379,20339,20312,20346,20618,20539,20791,20221
S116,10,20102,20585,20487,20646,20375,20398,20391,20840,20683,20350,20399,20414,20532,20296,20381,20685,20042,20097,20367,20358
S117,12,20110,20779,20833,20271,20211,20813,20458,20559,20183,20371,20747,20096,20810,20755,20846,20189,20821,20625,20231,20002
S118,11,20778,20669,20169,20397,20702,20311,20678,20131,20186,20129,20582,20085,20458,20616,20501,20591,20297,20659,20718,20537
S119,11,20103,20564,20048,20355,20149,20678,20684,20114,20655,20248,20292,20146,20227,20301,20123,20728,20258,20035,20655,20772
S120,10,20007,20291,20077,20126,20706,20499,20046,20192,20768,20097,20409,20530,20190,20142,20205,20617,20627,20478,20589,20217
S121,9,20297,20705,20119,20603,20443,20152,20351,20035,20764,20670,20221,20137,20043,20483,20719,20709,20051,20317,20164,20220
S122,9,20095,20682,20467,20168,20161,20113,20831,20814,20144,20532,20378,20291,20242,20625,20439,20047,20430,20161,20746,20405
S123,11,20456,20784,20815,20750,20316,20581,20170,20330,20731,20832,20456,20782,20444,20389,20477,20194,20208,20297,20350,20665
S124,9,20474,20113,20131,20245,20398,20676,20219,20028,20459,20147,20248,20590,20244,20845,20030,20518,20150,20090,20300,20713
S125,10,20778,20848,20205,20765,20487,20203,20031,20137,20171,20206,20618,20545,20803,20558,20175,20429,20089,20142,20345,20161
S126,10,20058,20534,20803,20559,20137,20714,20238,20813,20759,20428,20093,20775,20062,20080,20136,20414,20271,20160,20351,20737
S127,12,20205,20043,20360,20460,20663,20766,20828,20017,20595,20394,20486,20077,20797,20650,20822,20815,20171,20534,20383,20685
S128,12,20119,20836,20280,20648,20030,20745,20279,20597,20410,20408,20699,20767,20239,20602,20172,20453,20116,20332,20189,20322
S129,10,20558,20707,20775,20119,20499,20495,20732,20373,20259,20053,20807,20345,20840,20762,20496,20742,20850,20104,20672,20174
S130,12,20842,20655,20687,20678,20149,20828,20240,20223,20217,20250,20832,20701,20526,20275,20414,20689,20463,20584,20647,20279
S131,10,20587,20267,20775,20501,20472,20086,20416,20669,20282,20585,20543,20160,20123,20610,20767,20608,20809,20360,20297,20123
S132,10,20704,20302,20497,20074,20727,20633,20774,20014,20019,20678,20589,20283,20043,20098,20575,20501,20616,20430,20743,20577
S133,12,20068,20377,20344,20773,20044,20704,20663,20558,20099,20364,20594,20220,20532,20607,20538,20622,20371,20108,20750,20707
S134,11,20330,20189,20430,20386,20060,20359,20608,20191,20530,20289,20218,20346,20598,20666,20141,20068,20242,20403,20413,20814
S135,9,20035,20350,20674,20413,20446,20618,20159,20352,20306,20277,20769,20126,20383,20306,20280,20784,20100,20004,20457,20352
S136,9,20222,20432,20816,20147,20050,20237,20485,20428,20793,20178,20682,20314,20575,20372,20711,20455,20424,20802,20672,20252
S137,9,20681,20153,20761,20327,20369,20480,20623,20150,20799,20729,20559,20586,20479,20600,20257,20052,20064,20151,20194,20031
S138,11,20292,20144,20726,20255,20310,20072,20675,20255,20667,20107,20091,20204,20167,20072,20245,20238,20050,20250,20649,20732
S139,11,20364,20698,20020,20372,20807,20559,20342,20617,20665,20033,20765,20558,20353,20104,20689,20136,20558,20586,20097,20375
S140,12,20775,20819,20186,20385,20143,20850,20312,20042,20073,20702,20164,20331,20095,20542,20202,20130,20141,20348,20208,20501
S141,10,20093,20610,20577,20361,20704,20205,20002,20665,20652,20767,20561,20059,20760,20832,20345,20242,20778,20276,20744,20167
S142,10,20017,20678,20312,20194,20594,20736,20496,20019,20745,20156,20787,20266,20799,20433,20577,20766,20050,20368,20658,20627
S143,11,20304,20816,20068,20211,20067,20222,20368,20194,20616,20362,20851,20790,20070,20106,20604,20107,20167,20052,20013,20835
S144,11,20152,20742,20033,20225,20446,20681,20583,20300,20058,20525,20021,20013,20528,20382,20290,20016,20696,20729,20561,20283
S145,9,20171,20597,20592,20353,20460,20178,20053,20734,20658,20283,20173,20209,20560,20389,20229,20173,20691,20623,20785,20682
S146,12,20204,20565,20769,20498,20110,20828,20188,20461,20365,20788,20289,20199,20563,20622,20569,20680,20708,20661,20233,20558
S147,10,20013,20218,20662,20775,20320,20447,20163,20004,20243,20735,20686,20767,20666,20573,20421,20698,20048,20568,20292,20799
S148,11,20736,20110,20290,20676,20545,20381,20667,20662,20479,20125,20198,20113,20079,20687,20849,20271,20101,20039,20086,20585
S149,12,20424,20665,20648,20460,20761,20141,20573,20328,20076,20410,20685,20499,20320,20667,20793,20366,20045,20073,20519,20259
S150,12,20622,20751,20382,20098,20595,20837,20142,20464,20757,20127,20034,20684,20302,20748,20397,20002,20533,20846,20527,20314
S151,12,20091,20680,20280,20589,20693,20004,20823,20239,20225,20742,20842,20176,20793,20385,20445,20734,20376,20355,20218,20018
S152,11,20029,20796,20690,20331,20686,20144,20018,20305,20351,20033,20788,20126,20272,20377,20718,20352,20158,20837,20582,20091
S153,12,20199,20472,20200,20581,20631,20446,20326,20408,20211,20462,20437,20691,20350,20120,20840,20080,20697,20783,20053,20762
S154,12,20796,20098,20755,20525,20674,20837,20446,20161,20572,20443,20096,20245,20708,20710,20176,20222,20622,20457,20680,20084
S155,9,20044,20438,20086,20561,20020,20798,20218,20820,20176,20199,20376,20060,20257,20746,20094,20401,20234,20538,20486,20627
S156,10,20073,20407,20572,20351,20221,20501,20330,20781,20092,20718,20110,20268,20646,20449,20671,20177,20380,20427,20096,20607
S157,11,20020,20472,20297,20292,20813,20050,20385,20085,20264,20485,20167,20570,20428,20189,20740,20717,20671,20212,20308,20578
S158,9,20198,20735,20311,20821,20422,20104,20810,20247,20435,20709,20237,20359,20783,20362,20595,20403,20294,20174,20389,20187
S159,12,20386,20439,20062,20076,20138,20473,20239,20358,20590,20680,20379,20373,20618,20446,20481,20106,20007,20344,20244,20226
S160,9,20139,20803,20015,20537,20342,20688,20326,20336,20220,20533,20431,20092,20736,20560,20273,20139,20146,20768,20582,20817
S161,11,20115,20351,20138,20021,20826,20163,20046,20175,20558,20301,20208,20125,20136,20696,20017,20647,20587,20686,20653,20129
S162,12,20423,20331,20585,20030,20342,20573,20178,20347,20204,20378,20084,20017,20326,20356,20703,20292,20719,20683,20434,20047
S163,11,20101,20802,20687,20096,20617,20267,20076,20561,20289,20479,20387,20594,20068,20087,20519,20070,20581,20237,20117,20259
S164,10,20568,20238,20113,20854,20233,20691,20110,20803,20085,20746,20487,20442,20683,20354,20298,20739,20318,20851,20390,20495
S165,9,20582,20157,20578,20376,20089,20686,20135,20369,20437,20168,20749,20750,20586,20650,20758,20201,20847,20103,20656,20743
S166,10,20809,20481,20766,20406,20316,20008,20299,20043,20480,20402,20275,20191,20423,20137,20581,20534,20107,20565,20217,20610
S167,11,20522,20542,20168,20404,20159,20311,20488,20428,20029,20603,20602,20659,20600,20019,20561,20268,20631,20676,20291,20418
S168,11,20114,20278,20002,20560,20361,20163,20595,20531,20742,20709,20707,20829,20277,20773,20746,20477,20096,20166,20569,20174
S169,12,20053,20272,20563,20540,20687,20320,20353,20098,20413,20212,20832,20239,20177,20377,20606,20405,20377,20188,20390,20429
S170,9,20373,20587,20733,20826,20778,20261,20269,20135,20190,20173,20310,20317,20177,20199,20528,20538,20416,20386,20320,20500
S171,12,20359,20351,20627,20663,20188,20427,20145,20172,20306,20304,20229,20398,20139,20238,20173,20498,20366,20276,20836,20075
S172,9,20227,20368,20007,20695,20003,20091,20700,20258,20394,20149,20369,20103,20252,20152,20113,20705,20681,20784,20699,20188
S173,11,20656,20235,20342,20225,20076,20300,20544,20279,20058,20695,20095,20665,20342,20204,20279,20058,20480,20087,20316,20173
S174,10,20595,20370,20773,20562,20464,20658,20243,20764,20211,20623,20571,20684,20665,20073,20347,20736,20700,20482,20616,20397
S175,11,20208,20174,20611,20370,20719,20063,20014,20590,20216,20060,20090,20259,20125,20347,20696,20008,20175,20203,20734,20273
S176,11,20501,20431,20320,20176,20542,20569,20046,20487,20203,20059,20518,20736,20846,20467,20348,20650,20773,20544,20672,20265
S177,11,20564,20449,20128,20064,20541,20021,20764,20794,20781,20661,20046,20759,20453,20356,20171,20430,20206,20843,20500,20336
S178,10,20101,20141,20290,20320,20665,20241,20563,20031,20223,20145,20807,20176,20060,20837,20622,20743,20409,20180,20137,20691
S179,9,20058,20737,20477,20352,20539,20367,20279,20597,20362,20173,20468,20794,20445,20500,20838,20226,20611,20739,20368,20835
S180,10,20192,20495,20291,20623,20398,20308,20084,20782,20106,20074,20850,20072,20149,20799,20714,20150,20030,20235,20591,20735
S181,11,20661,20342,20656,20496,20842,20618,20171,20354,20432,20584,20544,20742,20718,20153,20205,20235,20063,20570,20268,20071
S182,10,20258,20352,20482,20769,20377,20178,20735,20365,20736,20358,20776,20803,20755,20399,20562,20732,20332,20034,20037,20766
S183,11,20628,20699,20072,20172,20537,20469,20695,20683,20358,20696,20357,20768,20706,20416,20360,20813,20394,20305,20336,20052
S184,9,20007,20231,20402,20037,20473,20350,20219,20041,20819,20104,20756,20201,20719,20024,20701,20460,20093,20773,20794,20791
S185,9,20269,20775,20744,20069,20423,20027,20069,20194,20437,20265,20092,20135,20605,20774,20545,20840,20290,20543,20380,20109
S186,12,20440,20043,20482,20301,20739,20382,20734,20290,20173,20030,20205,20609,20159,20399,20498,20066,20465,20372,20152,20611
S187,9,20134,20717,20191,20782,20774,20379,20678,20836,20076,20431,20436,20275,20020,20733,20378,20355,20364,20215,20102,20465
S188,9,20142,20496,20520,20071,20141,20296,20577,20247,20654,20790,20561,20488,20468,20157,20024,20247,20180,20836,20465,20332
S189,12,20650,20671,20837,20589,20089,20039,20289,20390,20499,20845,20730,20146,20124,20067,20007,20106,20664,20679,20087,20213
S190,12,20163,20499,20612,20058,20646,20698,20197,20461,20194,20080,20037,20259,20263,20685,20839,20210,20565,20404,20828,20084
S191,9,20622,20303,20213,20007,20854,20777,20775,20819,20213,20096,20695,20255,20109,20596,20746,20414,20282,20565,20043,20031
S192,12,20358,20250,20344,20028,20353,20544,20502,20250,20308,20717,20544,20357,20431,20654,20100,20706,20730,20845,20570,20169
S193,9,20073,20389,20236,20255,20306,20475,20302,20730,20044,20299,20768,20116,20758,20430,20057,20087,20840,20303,20542,20584
S194,11,20131,20248,20712,20589,20114,20453,20501,20120,20266,20708,20838,20217,20527,20659,20127,20106,20405,20558,20449,20243
S195,9,20802,20518,20437,20528,20312,20388,20583,20158,20772,20750,20067,20445,20420,20723,20365,20279,20413,20775,20433,20846
S196,11,20269,20472,20001,20458,20462,20247,20762,20525,20539,20696,20764,20419,20421,20654,20374,20027,20628,20350,20013,20218
S197,9,20330,20659,20049,20840,20170,20013,20625,20660,20156,20200,20850,20599,20688,20047,20730,20178,20819,20759,20093,20040
S198,9,20450,20666,20103,20308,20188,20127,20146,20152,20192,20307,20853,20502,20251,20687,20607,20308,20440,20719,20528,20021
S199,12,20306,20345,20782,20071,20238,20440,20272,20463,20024,20263,20074,20499,20165,20308,20545,20826,20840,20021,20755,20291
S200,10,20040,20128,20199,20777,20572,20126,20227,20665,20173,20229,20427,20318,20451,20500,20100,20701,20127,20064,20317,20346
>>>>>>> 6df89dc (fixed everything)
